2016,Ｊ１ １ｓｔ,第１０節第１日,05/04(水・祝),14:03,川崎Ｆ,1,仙台,1,等々力,"23,812",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2016,Ｊ１ １ｓｔ,第１０節第１日,05/04(水・祝),14:04,名古屋,3,横浜FM,1,豊田ス,"27,669",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１０節第１日,05/04(水・祝),14:04,福岡,1,大宮,2,レベスタ,"12,418",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１０節第１日,05/04(水・祝),16:04,鹿島,2,新潟,1,カシマ,"24,805",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１０節第１日,05/04(水・祝),16:05,神戸,4,磐田,1,ノエスタ,"17,038",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１０節第１日,05/04(水・祝),19:04,甲府,0,柏,2,中銀スタ,"11,338",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),13:03,柏,1,川崎Ｆ,3,柏,"13,977",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),13:04,名古屋,0,神戸,1,豊田ス,"15,000",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),14:03,横浜FM,2,甲府,2,日産ス,"18,021",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),15:04,仙台,2,福岡,0,ユアスタ,"12,504",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),16:03,新潟,0,Ｇ大阪,0,デンカＳ,"27,439",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),16:04,広島,3,鳥栖,0,Ｅスタ,"16,733",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),16:04,大宮,0,浦和,1,ＮＡＣＫ,"13,880",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),16:04,湘南,0,FC東京,1,ＢＭＷス,"13,029",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１１節第１日,05/08(日),19:04,磐田,1,鹿島,1,ヤマハ,"14,155",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１２節第１日,05/13(金),19:04,FC東京,0,鳥栖,0,味スタ,"13,046",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１２節第１日,05/13(金),19:04,Ｇ大阪,2,磐田,1,吹田Ｓ,"17,299",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１２節第１日,05/13(金),19:34,広島,0,柏,0,Ｅスタ,"8,956",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１２節第２日,05/14(土),14:03,福岡,1,湘南,0,レベスタ,"8,048",スカパー！／スカパー！プレミアムサービス／九州朝日放送
2016,Ｊ１ １ｓｔ,第１２節第２日,05/14(土),14:03,仙台,0,大宮,1,ユアスタ,"12,892",スカパー！／スカパー！プレミアムサービス／ＮＨＫ仙台
2016,Ｊ１ １ｓｔ,第１２節第２日,05/14(土),14:04,浦和,0,新潟,0,埼玉,"33,763",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１２節第２日,05/14(土),15:04,川崎Ｆ,3,神戸,1,等々力,"20,215",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１２節第２日,05/14(土),18:34,甲府,2,名古屋,2,中銀スタ,"10,184",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１２節第２日,05/14(土),19:04,鹿島,1,横浜FM,0,カシマ,"20,177",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),14:04,磐田,3,甲府,1,ヤマハ,"13,616",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),15:03,柏,3,福岡,2,柏,"8,011",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),15:04,鳥栖,0,大宮,1,ベアスタ,"7,729",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),16:04,広島,1,Ｇ大阪,3,Ｅスタ,"17,220",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),16:05,神戸,0,横浜FM,1,ノエスタ,"15,895",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),18:04,湘南,0,仙台,1,ＢＭＷス,"11,581",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),18:34,名古屋,2,鹿島,3,豊田ス,"17,499",スカパー！／スカパー！プレミアムサービス／名古屋テレビ（録）
2016,Ｊ１ １ｓｔ,第１３節第１日,05/21(土),19:04,新潟,0,川崎Ｆ,0,デンカＳ,"18,363",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),13:05,横浜FM,3,柏,0,日産ス,"20,554",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),14:04,仙台,4,新潟,2,ユアスタ,"15,049",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),14:04,福岡,0,広島,4,レベスタ,"13,264",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（１０２ｃｈ）／ＲＫＢ毎日放送
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),15:04,鹿島,4,甲府,0,カシマ,"14,289",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),16:03,大宮,2,神戸,2,ＮＡＣＫ,"12,446",スカパー！／スカパー！プレミアムサービス／テレ玉
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),16:04,鳥栖,0,浦和,0,ベアスタ,"13,380",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),17:04,FC東京,1,Ｇ大阪,0,味スタ,"37,805",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),18:04,湘南,2,名古屋,1,ＢＭＷス,"10,147",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１４節第１日,05/29(日),19:04,川崎Ｆ,1,磐田,0,等々力,"21,373",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第７節第３日,06/02(木),19:04,鳥栖,0,神戸,0,ベアスタ,"6,499",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第７節第３日,06/02(木),19:04,福岡,0,名古屋,0,レベスタ,"5,870",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),14:03,新潟,1,大宮,0,デンカＳ,"20,381",スカパー！／スカパー！プレミアムサービス／新潟テレビ２１
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),14:04,Ｇ大阪,3,湘南,3,吹田Ｓ,"22,257",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),15:03,磐田,0,FC東京,0,エコパ,"20,969",スカパー！／スカパー！プレミアムサービス／静岡放送
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),15:05,横浜FM,0,川崎Ｆ,2,日産ス,"46,413",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),15:34,甲府,1,福岡,0,中銀スタ,"8,133",スカパー！／スカパー！プレミアムサービス／テレビ山梨
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),16:05,神戸,1,広島,1,ノエスタ,"14,509",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),19:03,柏,0,仙台,2,柏,"9,534",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),19:04,名古屋,0,鳥栖,1,パロ瑞穂,"7,980",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１５節第１日,06/11(土),19:04,浦和,0,鹿島,2,埼玉,"51,674",スカパー！／スカパー！プレミアムサービス／テレ玉／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１０節第２日,06/15(水),19:03,FC東京,1,広島,1,味スタ,"15,358",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ　※２　ＡＦＣチャンピオンズリーグ２０１６の影響により、ＦＣ東京ｖｓ広島、Ｇ大阪ｖｓ浦和は６月１５日（水）に開催
2016,Ｊ１ １ｓｔ,第１０節第２日,06/15(水),19:04,Ｇ大阪,1,浦和,0,吹田Ｓ,"29,397",スカパー！／スカパー！プレミアムサービス　※２　ＡＦＣチャンピオンズリーグ２０１６の影響により、ＦＣ東京ｖｓ広島、Ｇ大阪ｖｓ浦和は６月１５日（水）に開催
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:03,FC東京,1,新潟,1,味スタ,"24,793",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:03,名古屋,1,柏,1,パロ瑞穂,"10,517",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:03,神戸,1,鹿島,2,ノエスタ,"18,875",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:03,大宮,1,横浜FM,1,ＮＡＣＫ,"12,510",スカパー！／スカパー！プレミアムサービス／テレ玉
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:04,鳥栖,2,Ｇ大阪,1,ベアスタ,"14,450",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:04,湘南,1,磐田,0,ＢＭＷス,"11,341",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:04,福岡,2,川崎Ｆ,2,レベスタ,"18,226",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:04,広島,4,浦和,2,Ｅスタ,"24,656",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（１０２ｃｈ）
2016,Ｊ１ １ｓｔ,第１６節第１日,06/18(土),19:05,仙台,2,甲府,1,ユアスタ,"15,166",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１３節第２日,06/22(水),19:34,浦和,3,FC東京,2,埼玉,"24,368",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１　※４　ＡＦＣチャンピオンズリーグ２０１６の影響により、浦和ｖｓＦＣ東京は６月２２日（水）に開催
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:03,浦和,3,神戸,1,埼玉,"29,462",スカパー！／スカパー！プレミアムサービス／テレ玉
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:03,柏,1,湘南,1,柏,"9,643",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:04,新潟,1,鳥栖,0,デンカＳ,"19,055",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:04,Ｇ大阪,3,名古屋,3,吹田Ｓ,"33,546",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:04,磐田,3,仙台,0,ヤマハ,"12,070",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:04,甲府,0,広島,3,中銀スタ,"11,816",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:04,川崎Ｆ,2,大宮,0,等々力,"26,612",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:04,鹿島,2,福岡,0,カシマ,"31,636",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ １ｓｔ,第１７節第１日,06/25(土),19:05,横浜FM,0,FC東京,1,日産ス,"21,240",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),18:04,甲府,0,神戸,3,中銀スタ,"7,011",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),18:34,鹿島,1,Ｇ大阪,3,カシマ,"21,524",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:00,大宮,1,名古屋,0,ＮＡＣＫ,"10,742",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／テレ玉
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:04,柏,1,新潟,0,柏,"10,435",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:04,仙台,0,川崎Ｆ,3,ユアスタ,"15,415",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:04,鳥栖,3,FC東京,2,ベアスタ,"9,858",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:04,広島,3,磐田,0,Ｅスタ,"14,502",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:05,湘南,0,横浜FM,3,ＢＭＷス,"13,677",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１節第１日,07/02(土),19:05,福岡,1,浦和,2,レベスタ,"18,509",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),18:06,名古屋,0,川崎Ｆ,3,パロ瑞穂,"16,780",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),18:33,Ｇ大阪,3,仙台,1,吹田Ｓ,"19,482",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:03,横浜FM,3,福岡,0,日産ス,"19,052",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:04,FC東京,1,甲府,0,味スタ,"17,978",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:04,浦和,2,柏,0,埼玉,"27,875",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:04,新潟,0,湘南,1,デンカＳ,"16,410",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:04,広島,2,鹿島,4,Ｅスタ,"16,551",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:04,磐田,1,大宮,1,ヤマハ,"10,416",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第２節第１日,07/09(土),19:05,神戸,2,鳥栖,2,ノエスタ,"13,008",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:03,柏,3,広島,3,柏,"7,090",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:04,鹿島,3,名古屋,0,カシマ,"6,696",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:04,大宮,0,Ｇ大阪,0,ＮＡＣＫ,"9,873",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:04,仙台,0,浦和,1,ユアスタ,"14,056",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:04,湘南,0,鳥栖,2,ＢＭＷス,"9,079",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:04,福岡,2,FC東京,1,レベスタ,"6,497",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:04,川崎Ｆ,3,新潟,2,等々力,"14,432",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:05,甲府,0,磐田,0,中銀スタ,"7,064",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第３節第１日,07/13(水),19:05,横浜FM,3,神戸,2,ニッパツ,"7,033",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),18:04,神戸,2,湘南,0,ノエスタ,"13,076",スカパー！／スカパー！プレミアムサービス／サンテレビ
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),18:04,甲府,3,鹿島,3,中銀スタ,"14,095",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),18:34,磐田,1,川崎Ｆ,1,ヤマハ,"14,837",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),19:03,FC東京,0,柏,1,味スタ,"22,374",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),19:04,鳥栖,0,名古屋,0,ベアスタ,"10,618",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),19:04,広島,2,横浜FM,2,Ｅスタ,"25,845",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),19:04,新潟,1,仙台,2,デンカＳ,"19,388",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),19:04,Ｇ大阪,0,福岡,0,吹田Ｓ,"23,540",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第４節第１日,07/17(日),19:04,浦和,2,大宮,2,埼玉,"53,951",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),18:04,名古屋,1,甲府,3,パロ瑞穂,"12,072",スカパー！／スカパー！プレミアムサービス／中京テレビ（録）
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),18:33,川崎Ｆ,1,FC東京,0,等々力,"24,103",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),18:34,鹿島,1,浦和,2,カシマ,"30,249",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),19:03,柏,3,Ｇ大阪,2,柏,"13,808",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),19:03,横浜FM,1,磐田,1,日産ス,"23,028",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),19:04,福岡,2,鳥栖,3,レベスタ,"19,370",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),19:04,仙台,1,湘南,0,ユアスタ,"13,612",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),19:04,広島,2,神戸,0,Ｅスタ,"12,310",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第５節第１日,07/23(土),19:04,大宮,1,新潟,2,ＮＡＣＫ,"12,048",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),18:04,甲府,0,浦和,2,中銀スタ,"15,508",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),18:34,福岡,1,仙台,1,レベスタ,"10,097",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:03,横浜FM,0,名古屋,0,日産ス,"25,772",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:04,鳥栖,1,鹿島,0,ベアスタ,"12,803",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:04,新潟,0,FC東京,1,デンカＳ,"23,510",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:04,磐田,1,柏,2,ヤマハ,"14,353",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:04,湘南,2,川崎Ｆ,3,ＢＭＷス,"14,096",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:04,Ｇ大阪,1,広島,0,吹田Ｓ,"32,444",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第６節第１日,07/30(土),19:05,神戸,1,大宮,0,ノエスタ,"11,212",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),18:34,鹿島,0,仙台,1,カシマ,"13,982",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),18:34,浦和,4,湘南,1,埼玉,"29,104",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:03,柏,1,横浜FM,2,柏,"12,170",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:03,川崎Ｆ,4,甲府,0,等々力,"20,016",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:04,新潟,1,神戸,0,デンカＳ,"18,467",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:04,大宮,1,福岡,0,ＮＡＣＫ,"10,106",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:04,Ｇ大阪,2,鳥栖,1,吹田Ｓ,"17,355",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:04,FC東京,3,磐田,2,味スタ,"28,291",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第７節第１日,08/06(土),19:04,広島,2,名古屋,0,Ｅスタ,"12,911",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),18:04,名古屋,0,浦和,2,豊田ス,"29,508",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),18:04,甲府,1,新潟,0,中銀スタ,"10,135",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),18:34,湘南,1,広島,2,ＢＭＷス,"11,376",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:03,横浜FM,1,大宮,1,ニッパツ,"13,009",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:04,磐田,0,Ｇ大阪,2,エコパ,"23,144",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:04,仙台,4,柏,2,ユアスタ,"16,873",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:04,鳥栖,1,川崎Ｆ,0,ベアスタ,"19,477",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:05,神戸,4,FC東京,1,ノエスタ,"13,419",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第８節第２日,08/14(日),19:04,福岡,1,鹿島,2,レベスタ,"16,530",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),18:33,鹿島,1,湘南,0,カシマ,"14,233",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),18:33,大宮,2,仙台,1,ＮＡＣＫ,"9,480",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:03,柏,3,名古屋,1,柏,"8,577",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,浦和,1,川崎Ｆ,2,埼玉,"44,176",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,FC東京,1,横浜FM,0,味スタ,"27,880",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,Ｇ大阪,0,神戸,1,吹田Ｓ,"26,520",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,新潟,3,福岡,0,デンカＳ,"19,805",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,磐田,1,鳥栖,1,ヤマハ,"11,238",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,広島,0,甲府,1,Ｅスタ,"11,853",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第１日,08/24(水),19:04,福岡,2,磐田,3,レベスタ,"10,059",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),18:04,甲府,2,大宮,2,中銀スタ,"7,960",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),18:04,名古屋,1,FC東京,1,豊田ス,"14,379",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),18:34,湘南,1,Ｇ大阪,2,ＢＭＷス,"10,664",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:03,川崎Ｆ,2,柏,5,等々力,"21,791",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:04,横浜FM,2,鹿島,2,日産ス,"29,123",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:04,仙台,0,広島,2,ユアスタ,"14,486",スカパー！／スカパー！プレミアムサービス
2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:04,鳥栖,1,新潟,0,ベアスタ,"14,208",スカパー！／スカパー！プレミアムサービス
